Name,Marketdate, Marketprice , Low , High ,SharesTraded
Safaricom Ltd Ord 0.05,"Wednesday, November 25, 2015", 16.05 , 15.50 , 16.50 ,2980000.00
Safaricom Ltd Ord 0.05,"Friday, November 27, 2015", 15.35 , 14.50 , 16.10 ,4641300.00
Safaricom Ltd Ord 0.05,"Monday, November 30, 2015", 15.55 , 15.30 , 15.90 ,15518900.00
Safaricom Ltd Ord 0.05,"Tuesday, December 1, 2015", 15.65 , 15.50 , 15.75 ,4234300.00
Safaricom Ltd Ord 0.05,"Wednesday, December 2, 2015", 15.85 , 15.55 , 16.20 ,5408400.00
Safaricom Ltd Ord 0.05,"Thursday, December 3, 2015", 15.70 , 15.60 , 16.00 ,1635500.00
Safaricom Ltd Ord 0.05,"Friday, December 4, 2015", 15.55 , 15.50 , 15.85 ,8471900.00
Safaricom Ltd Ord 0.05,"Monday, December 7, 2015", 15.70 , 15.60 , 15.95 ,21242900.00
Safaricom Ltd Ord 0.05,"Tuesday, December 8, 2015", 15.95 , 15.70 , 16.00 ,9247600.00
Safaricom Ltd Ord 0.05,"Wednesday, December 9, 2015", 16.10 , 15.75 , 16.25 ,4128000.00
Safaricom Ltd Ord 0.05,"Thursday, December 10, 2015", 16.15 , 15.95 , 16.25 ,5404700.00
Safaricom Ltd Ord 0.05,"Friday, December 11, 2015", 16.25 , 16.00 , 16.40 ,9025100.00
Safaricom Ltd Ord 0.05,"Monday, December 14, 2015", 16.40 , 16.00 , 16.65 ,11066900.00
Safaricom Ltd Ord 0.05,"Tuesday, December 15, 2015", 16.40 , 16.30 , 16.50 ,8494800.00
Safaricom Ltd Ord 0.05,"Wednesday, December 16, 2015", 16.70 , 16.20 , 16.90 ,8302900.00
Safaricom Ltd Ord 0.05,"Thursday, December 17, 2015", 16.60 , 15.90 , 16.70 ,10873200.00
Safaricom Ltd Ord 0.05,"Friday, December 18, 2015", 16.70 , 16.30 , 16.80 ,6652900.00
Safaricom Ltd Ord 0.05,"Monday, December 21, 2015", 16.70 , 16.50 , 16.90 ,6626500.00
Safaricom Ltd Ord 0.05,"Tuesday, December 22, 2015", 16.70 , 15.80 , 16.80 ,9043900.00
Safaricom Ltd Ord 0.05,"Wednesday, December 23, 2015", 16.10 , 15.85 , 16.50 ,979100.00
Safaricom Ltd Ord 0.05,"Thursday, December 24, 2015", 15.90 , 15.75 , 16.20 ,856200.00
Safaricom Ltd Ord 0.05,"Monday, December 28, 2015", 15.90 , 15.90 , 16.00 ,279400.00
Safaricom Ltd Ord 0.05,"Tuesday, December 29, 2015", 16.10 , 15.90 , 16.30 ,2955700.00
Safaricom Ltd Ord 0.05,"Wednesday, December 30, 2015", 16.25 , 16.00 , 16.50 ,623400.00
Safaricom Ltd Ord 0.05,"Thursday, December 31, 2015", 16.10 , 16.30 , 16.50 ,309200.00
Safaricom Ltd Ord 0.05,"Monday, January 4, 2016", 16.35 , 16.05 , 16.70 ,1642000.00
Safaricom Ltd Ord 0.05,"Tuesday, January 5, 2016", 16.35 , 16.20 , 16.55 ,9798000.00
Safaricom Ltd Ord 0.05,"Wednesday, January 6, 2016", 16.60 , 16.40 , 16.75 ,5170500.00
Safaricom Ltd Ord 0.05,"Thursday, January 7, 2016", 16.50 , 16.50 , 16.70 ,1546100.00
Safaricom Ltd Ord 0.05,"Friday, January 8, 2016", 16.40 , 16.20 , 16.50 ,6271800.00
Safaricom Ltd Ord 0.05,"Monday, January 11, 2016", 16.25 , 16.00 , 16.40 ,9228600.00
Safaricom Ltd Ord 0.05,"Tuesday, January 12, 2016", 16.00 , 15.90 , 16.10 ,6672100.00
Safaricom Ltd Ord 0.05,"Wednesday, January 13, 2016", 16.10 , 15.85 , 16.20 ,1534900.00
Safaricom Ltd Ord 0.05,"Thursday, January 14, 2016", 16.05 , 16.00 , 16.15 ,5253900.00
Safaricom Ltd Ord 0.05,"Friday, January 15, 2016", 16.10 , 16.00 , 16.15 ,3320800.00
Safaricom Ltd Ord 0.05,"Monday, January 18, 2016", 16.10 , 16.10 , 16.20 ,1238500.00
Safaricom Ltd Ord 0.05,"Tuesday, January 19, 2016", 16.10 , 15.90 , 16.20 ,22757900.00
Safaricom Ltd Ord 0.05,"Wednesday, January 20, 2016", 15.75 , 15.45 , 16.00 ,7618500.00
Safaricom Ltd Ord 0.05,"Thursday, January 21, 2016", 15.25 , 15.00 , 15.75 ,2931500.00
Safaricom Ltd Ord 0.05,"Friday, January 22, 2016", 15.10 , 15.00 , 15.40 ,5483700.00
Safaricom Ltd Ord 0.05,"Monday, January 25, 2016", 15.25 , 15.05 , 15.40 ,4810600.00
Safaricom Ltd Ord 0.05,"Tuesday, January 26, 2016", 15.25 , 15.25 , 15.35 ,11483800.00
Safaricom Ltd Ord 0.05,"Wednesday, January 27, 2016", 15.15 , 15.10 , 15.30 ,4885900.00
Safaricom Ltd Ord 0.05,"Thursday, January 28, 2016", 15.15 , 15.10 , 15.25 ,3593600.00
Safaricom Ltd Ord 0.05,"Friday, January 29, 2016", 15.15 , 15.15 , 15.30 ,2959200.00
Safaricom Ltd Ord 0.05,"Monday, February 1, 2016", 15.55 , 15.10 , 16.10 ,4747700.00
Safaricom Ltd Ord 0.05,"Tuesday, February 2, 2016", 16.00 , 15.50 , 16.50 ,7257700.00
Safaricom Ltd Ord 0.05,"Wednesday, February 3, 2016", 16.70 , 15.70 , 17.00 ,9287300.00
Safaricom Ltd Ord 0.05,"Thursday, February 4, 2016", 16.25 , 15.65 , 16.50 ,11745700.00
Safaricom Ltd Ord 0.05,"Friday, February 5, 2016", 16.20 , 16.00 , 16.50 ,9178500.00
Safaricom Ltd Ord 0.05,"Monday, February 8, 2016", 16.15 , 15.90 , 16.20 ,1790400.00
Safaricom Ltd Ord 0.05,"Tuesday, February 9, 2016", 16.00 , 15.60 , 16.10 ,13414300.00
Safaricom Ltd Ord 0.05,"Wednesday, February 10, 2016", 15.75 , 15.55 , 16.00 ,3232600.00
Safaricom Ltd Ord 0.05,"Thursday, February 11, 2016", 15.65 , 15.55 , 16.00 ,9005900.00
Safaricom Ltd Ord 0.05,"Friday, February 12, 2016", 15.80 , 15.65 , 15.95 ,10362800.00
Safaricom Ltd Ord 0.05,"Monday, February 15, 2016", 15.75 , 15.70 , 15.95 ,491400.00
Safaricom Ltd Ord 0.05,"Tuesday, February 16, 2016", 15.70 , 15.50 , 15.85 ,10656800.00
Safaricom Ltd Ord 0.05,"Wednesday, February 17, 2016", 15.55 , 15.50 , 15.65 ,4394300.00
Safaricom Ltd Ord 0.05,"Thursday, February 18, 2016", 15.60 , 15.50 , 15.85 ,16442800.00
Safaricom Ltd Ord 0.05,"Friday, February 19, 2016", 15.85 , 15.60 , 16.00 ,349100.00
Safaricom Ltd Ord 0.05,"Monday, February 22, 2016", 15.70 , 15.60 , 15.90 ,492300.00
Safaricom Ltd Ord 0.05,"Tuesday, February 23, 2016", 15.95 , 15.65 , 16.00 ,1552200.00
Safaricom Ltd Ord 0.05,"Wednesday, February 24, 2016", 16.00 , 15.75 , 16.15 ,9875200.00
Safaricom Ltd Ord 0.05,"Thursday, February 25, 2016", 16.05 , 16.00 , 16.20 ,2715800.00
Safaricom Ltd Ord 0.05,"Friday, February 26, 2016", 16.10 , 16.00 , 16.45 ,1510400.00
Safaricom Ltd Ord 0.05,"Monday, February 29, 2016", 16.20 , 16.05 , 16.50 ,1834100.00
Safaricom Ltd Ord 0.05,"Tuesday, March 1, 2016", 16.15 , 16.10 , 16.30 ,4318000.00
Safaricom Ltd Ord 0.05,"Wednesday, March 2, 2016", 16.55 , 16.15 , 16.65 ,12237200.00
Safaricom Ltd Ord 0.05,"Thursday, March 3, 2016", 16.90 , 16.20 , 17.25 ,26787700.00
Safaricom Ltd Ord 0.05,"Friday, March 4, 2016", 17.00 , 16.30 , 17.05 ,4949400.00
Safaricom Ltd Ord 0.05,"Monday, March 7, 2016", 17.00 , 16.20 , 17.05 ,13544500.00
Safaricom Ltd Ord 0.05,"Tuesday, March 8, 2016", 16.50 , 16.40 , 16.70 ,14868600.00
Safaricom Ltd Ord 0.05,"Wednesday, March 9, 2016", 16.45 , 16.35 , 16.50 ,5775400.00
Safaricom Ltd Ord 0.05,"Thursday, March 10, 2016", 16.25 , 16.15 , 16.45 ,14684200.00
Safaricom Ltd Ord 0.05,"Friday, March 11, 2016", 16.30 , 16.20 , 16.40 ,10029700.00
Safaricom Ltd Ord 0.05,"Monday, March 14, 2016", 16.45 , 16.30 , 16.55 ,12455600.00
Safaricom Ltd Ord 0.05,"Tuesday, March 15, 2016", 16.35 , 16.30 , 16.50 ,8400000.00
Safaricom Ltd Ord 0.05,"Wednesday, March 16, 2016", 16.40 , 16.30 , 16.60 ,15038700.00
Safaricom Ltd Ord 0.05,"Thursday, March 17, 2016", 16.50 , 16.30 , 16.60 ,22243800.00
Safaricom Ltd Ord 0.05,"Friday, March 18, 2016", 16.50 , 16.40 , 16.60 ,12994100.00
Safaricom Ltd Ord 0.05,"Monday, March 21, 2016", 16.45 , 16.30 , 16.50 ,8253200.00
Safaricom Ltd Ord 0.05,"Tuesday, March 22, 2016", 16.75 , 16.40 , 17.00 ,16109900.00
Safaricom Ltd Ord 0.05,"Wednesday, March 23, 2016", 16.85 , 16.65 , 17.00 ,5344800.00
Safaricom Ltd Ord 0.05,"Thursday, March 24, 2016", 16.90 , 16.75 , 17.00 ,7877100.00
Safaricom Ltd Ord 0.05,"Tuesday, March 29, 2016", 16.80 , 16.70 , 16.90 ,5456600.00
Safaricom Ltd Ord 0.05,"Wednesday, March 30, 2016", 16.70 , 16.70 , 16.85 ,6557900.00
Safaricom Ltd Ord 0.05,"Thursday, March 31, 2016", 16.90 , 16.60 , 17.00 ,6770000.00
Safaricom Ltd Ord 0.05,"Monday, April 4, 2016", 16.80 , 16.70 , 16.90 ,3353500.00
Safaricom Ltd Ord 0.05,"Tuesday, April 5, 2016", 16.80 , 16.75 , 16.80 ,18096600.00
Safaricom Ltd Ord 0.05,"Wednesday, April 6, 2016", 16.75 , 16.75 , 16.90 ,2605400.00
Safaricom Ltd Ord 0.05,"Thursday, April 7, 2016", 16.75 , 16.75 , 16.80 ,4110600.00
Safaricom Ltd Ord 0.05,"Friday, April 8, 2016", 16.75 , 16.70 , 16.80 ,7684400.00
Safaricom Ltd Ord 0.05,"Monday, April 11, 2016", 16.70 , 16.65 , 16.80 ,1693900.00
Safaricom Ltd Ord 0.05,"Tuesday, April 12, 2016", 16.70 , 16.65 , 16.75 ,1586500.00
Safaricom Ltd Ord 0.05,"Wednesday, April 13, 2016", 16.75 , 16.70 , 16.80 ,4066600.00
Safaricom Ltd Ord 0.05,"Thursday, April 14, 2016", 16.95 , 16.75 , 17.10 ,3632100.00
Safaricom Ltd Ord 0.05,"Friday, April 15, 2016", 17.10 , 16.80 , 17.30 ,10770600.00
Safaricom Ltd Ord 0.05,"Monday, April 18, 2016", 17.20 , 17.10 , 17.30 ,12911100.00
Safaricom Ltd Ord 0.05,"Tuesday, April 19, 2016", 17.30 , 17.20 , 17.35 ,21152700.00
Safaricom Ltd Ord 0.05,"Wednesday, April 20, 2016", 17.45 , 17.25 , 17.85 ,5160900.00
Safaricom Ltd Ord 0.05,"Thursday, April 21, 2016", 17.40 , 17.25 , 17.85 ,8764400.00
Safaricom Ltd Ord 0.05,"Monday, April 25, 2016", 16.95 , 16.85 , 17.00 ,1060100.00
Safaricom Ltd Ord 0.05,"Tuesday, April 26, 2016", 16.95 , 16.85 , 17.00 ,10654300.00
Safaricom Ltd Ord 0.05,"Wednesday, April 27, 2016", 16.95 , 16.85 , 17.10 ,8110000.00
Safaricom Ltd Ord 0.05,"Thursday, April 28, 2016", 17.10 , 16.90 , 17.15 ,9968300.00
Safaricom Ltd Ord 0.05,"Friday, April 29, 2016", 17.10 , 17.00 , 17.15 ,6725500.00
Safaricom Ltd Ord 0.05,"Tuesday, May 3, 2016", 16.95 , 16.90 , 17.10 ,2308700.00
Safaricom Ltd Ord 0.05,"Wednesday, May 4, 2016", 16.90 , 16.80 , 17.00 ,8721500.00
Safaricom Ltd Ord 0.05,"Thursday, May 5, 2016", 16.90 , 16.80 , 17.00 ,11777600.00
Safaricom Ltd Ord 0.05,"Friday, May 6, 2016", 16.90 , 16.75 , 17.10 ,1403700.00
Safaricom Ltd Ord 0.05,"Monday, May 9, 2016", 16.90 , 16.60 , 16.95 ,7534800.00
Safaricom Ltd Ord 0.05,"Tuesday, May 10, 2016", 16.95 , 16.90 , 17.00 ,2341900.00
Safaricom Ltd Ord 0.05,"Wednesday, May 11, 2016", 17.10 , 17.00 , 17.20 ,4498200.00
Safaricom Ltd Ord 0.05,"Thursday, May 12, 2016", 17.25 , 17.10 , 17.45 ,1176200.00
Safaricom Ltd Ord 0.05,"Friday, May 13, 2016", 17.30 , 17.25 , 17.45 ,746600.00
Safaricom Ltd Ord 0.05,"Monday, May 16, 2016", 17.35 , 17.30 , 17.40 ,3338600.00
Safaricom Ltd Ord 0.05,"Tuesday, May 17, 2016", 17.15 , 17.00 , 17.35 ,4514800.00
Safaricom Ltd Ord 0.05,"Wednesday, May 18, 2016", 17.15 , 17.05 , 17.30 ,1536700.00
Safaricom Ltd Ord 0.05,"Thursday, May 19, 2016", 17.30 , 17.25 , 17.40 ,6973300.00
Safaricom Ltd Ord 0.05,"Friday, May 20, 2016", 17.35 , 17.15 , 17.40 ,5033500.00
Safaricom Ltd Ord 0.05,"Monday, May 23, 2016", 17.20 , 17.10 , 17.30 ,2242100.00
Safaricom Ltd Ord 0.05,"Tuesday, May 24, 2016", 17.35 , 17.10 , 17.45 ,6277400.00
Safaricom Ltd Ord 0.05,"Wednesday, May 25, 2016", 17.25 , 17.15 , 17.45 ,6919400.00
Safaricom Ltd Ord 0.05,"Thursday, May 26, 2016", 17.25 , 17.00 , 17.30 ,3477400.00
Safaricom Ltd Ord 0.05,"Friday, May 27, 2016", 17.10 , 17.05 , 17.25 ,3920200.00
Safaricom Ltd Ord 0.05,"Monday, May 30, 2016", 17.05 , 17.05 , 17.20 ,2567200.00
Safaricom Ltd Ord 0.05,"Tuesday, May 31, 2016", 17.00 , 16.90 , 17.10 ,5747900.00
Safaricom Ltd Ord 0.05,"Thursday, June 2, 2016", 17.00 , 16.90 , 17.10 ,10125400.00
Safaricom Ltd Ord 0.05,"Friday, June 3, 2016", 16.95 , 16.90 , 17.00 ,4228500.00
Safaricom Ltd Ord 0.05,"Monday, June 6, 2016", 17.15 , 16.90 , 17.25 ,11409500.00
Safaricom Ltd Ord 0.05,"Tuesday, June 7, 2016", 17.50 , 17.20 , 17.60 ,9490500.00
Safaricom Ltd Ord 0.05,"Wednesday, June 8, 2016", 17.90 , 17.30 , 18.05 ,17668100.00
Safaricom Ltd Ord 0.05,"Thursday, June 9, 2016", 18.25 , 17.90 , 18.40 ,21015000.00
Safaricom Ltd Ord 0.05,"Friday, June 10, 2016", 18.25 , 18.10 , 18.35 ,6693800.00
Safaricom Ltd Ord 0.05,"Monday, June 13, 2016", 18.15 , 18.00 , 18.30 ,2139100.00
Safaricom Ltd Ord 0.05,"Tuesday, June 14, 2016", 18.10 , 18.00 , 18.25 ,2087000.00
Safaricom Ltd Ord 0.05,"Wednesday, June 15, 2016", 18.30 , 18.05 , 18.35 ,9438300.00
Safaricom Ltd Ord 0.05,"Thursday, June 16, 2016", 18.60 , 18.20 , 19.00 ,32593100.00
Safaricom Ltd Ord 0.05,"Friday, June 17, 2016", 18.70 , 18.10 , 18.80 ,10897100.00
Safaricom Ltd Ord 0.05,"Monday, June 20, 2016", 18.70 , 18.30 , 18.90 ,20036400.00
Safaricom Ltd Ord 0.05,"Tuesday, June 21, 2016", 18.40 , 18.30 , 18.75 ,8110700.00
Safaricom Ltd Ord 0.05,"Wednesday, June 22, 2016", 18.05 , 17.65 , 18.35 ,9016900.00
Safaricom Ltd Ord 0.05,"Thursday, June 23, 2016", 17.90 , 17.60 , 18.40 ,22607700.00
Safaricom Ltd Ord 0.05,"Friday, June 24, 2016", 17.45 , 17.25 , 17.85 ,2587300.00
Safaricom Ltd Ord 0.05,"Monday, June 27, 2016", 17.30 , 17.15 , 17.85 ,4856500.00
Safaricom Ltd Ord 0.05,"Tuesday, June 28, 2016", 17.15 , 17.00 , 17.45 ,9092000.00
Safaricom Ltd Ord 0.05,"Wednesday, June 29, 2016", 17.10 , 16.90 , 17.70 ,6827900.00
Safaricom Ltd Ord 0.05,"Thursday, June 30, 2016", 17.75 , 17.50 , 18.00 ,20741400.00
Safaricom Ltd Ord 0.05,"Friday, July 1, 2016", 17.55 , 17.50 , 17.60 ,20360400.00
Safaricom Ltd Ord 0.05,"Monday, July 4, 2016", 17.45 , 17.25 , 17.55 ,6498100.00
Safaricom Ltd Ord 0.05,"Tuesday, July 5, 2016", 17.35 , 17.30 , 17.50 ,4189800.00
Safaricom Ltd Ord 0.05,"Wednesday, July 6, 2016", 17.55 , 17.15 , 17.60 ,9339600.00
Safaricom Ltd Ord 0.05,"Friday, July 8, 2016", 17.55 , 17.35 , 17.75 ,8552700.00
Safaricom Ltd Ord 0.05,"Monday, July 11, 2016", 17.45 , 17.30 , 17.75 ,14813400.00
Safaricom Ltd Ord 0.05,"Tuesday, July 12, 2016", 17.30 , 17.05 , 17.50 ,7789200.00
Safaricom Ltd Ord 0.05,"Wednesday, July 13, 2016", 17.35 , 17.20 , 17.40 ,2749800.00
Safaricom Ltd Ord 0.05,"Friday, July 15, 2016", 17.35 , 17.30 , 17.40 ,9025600.00
Safaricom Ltd Ord 0.05,"Monday, July 18, 2016", 17.25 , 17.10 , 17.35 ,1651500.00
Safaricom Ltd Ord 0.05,"Tuesday, July 19, 2016", 17.65 , 17.25 , 17.95 ,31495000.00
Safaricom Ltd Ord 0.05,"Wednesday, July 20, 2016", 18.00 , 17.10 , 18.30 ,24873100.00
Safaricom Ltd Ord 0.05,"Thursday, July 21, 2016", 18.10 , 18.00 , 18.20 ,21423200.00
Safaricom Ltd Ord 0.05,"Friday, July 22, 2016", 18.05 , 18.00 , 18.10 ,4732500.00
Safaricom Ltd Ord 0.05,"Monday, July 25, 2016", 18.10 , 18.00 , 18.30 ,8331800.00
Safaricom Ltd Ord 0.05,"Tuesday, July 26, 2016", 18.85 , 18.40 , 19.20 ,19375800.00
Safaricom Ltd Ord 0.05,"Wednesday, July 27, 2016", 18.85 , 18.55 , 19.00 ,4915600.00
Safaricom Ltd Ord 0.05,"Thursday, July 28, 2016", 18.90 , 18.80 , 19.05 ,8619300.00
Safaricom Ltd Ord 0.05,"Friday, July 29, 2016", 19.05 , 18.90 , 19.20 ,2835700.00
Safaricom Ltd Ord 0.05,"Monday, August 1, 2016", 19.40 , 19.00 , 19.55 ,17379100.00
Safaricom Ltd Ord 0.05,"Tuesday, August 2, 2016", 20.00 , 19.50 , 21.00 ,19785400.00
Safaricom Ltd Ord 0.05,"Wednesday, August 3, 2016", 20.25 , 20.25 , 20.75 ,13094300.00
Safaricom Ltd Ord 0.05,"Thursday, August 4, 2016", 19.65 , 19.40 , 20.25 ,3087500.00
Safaricom Ltd Ord 0.05,"Friday, August 5, 2016", 19.80 , 19.50 , 20.00 ,11536100.00
Safaricom Ltd Ord 0.05,"Monday, August 8, 2016", 19.70 , 19.55 , 19.80 ,9868500.00
Safaricom Ltd Ord 0.05,"Tuesday, August 9, 2016", 19.75 , 19.65 , 20.00 ,5322500.00
Safaricom Ltd Ord 0.05,"Wednesday, August 10, 2016", 19.90 , 19.80 , 20.00 ,4459000.00
Safaricom Ltd Ord 0.05,"Thursday, August 11, 2016", 19.90 , 19.75 , 20.00 ,3253300.00
Safaricom Ltd Ord 0.05,"Friday, August 12, 2016", 20.00 , 19.90 , 20.25 ,1462800.00
Safaricom Ltd Ord 0.05,"Monday, August 15, 2016", 20.25 , 20.00 , 20.50 ,1392800.00
Safaricom Ltd Ord 0.05,"Tuesday, August 16, 2016", 21.00 , 20.25 , 21.50 ,6350000.00
Safaricom Ltd Ord 0.05,"Wednesday, August 17, 2016", 21.25 , 21.00 , 21.75 ,8687200.00
Safaricom Ltd Ord 0.05,"Thursday, August 18, 2016", 21.25 , 21.00 , 21.50 ,19517400.00
Safaricom Ltd Ord 0.05,"Friday, August 19, 2016", 21.25 , 20.50 , 21.50 ,41411500.00
Safaricom Ltd Ord 0.05,"Monday, August 22, 2016", 20.75 , 20.50 , 21.25 ,2266300.00
Safaricom Ltd Ord 0.05,"Tuesday, August 23, 2016", 21.25 , 20.75 , 21.50 ,2811400.00
Safaricom Ltd Ord 0.05,"Wednesday, August 24, 2016", 21.25 , 21.00 , 21.75 ,22572400.00
Safaricom Ltd Ord 0.05,"Thursday, August 25, 2016", 20.00 , 19.15 , 21.50 ,26239200.00
Safaricom Ltd Ord 0.05,"Friday, August 26, 2016", 19.65 , 19.50 , 19.85 ,9082500.00
Safaricom Ltd Ord 0.05,"Monday, August 29, 2016", 20.00 , 19.75 , 20.25 ,46320000.00
Safaricom Ltd Ord 0.05,"Tuesday, August 30, 2016", 20.00 , 19.80 , 20.25 ,12406600.00
Safaricom Ltd Ord 0.05,"Wednesday, August 31, 2016", 20.00 , 20.00 , 20.50 ,12203800.00
Safaricom Ltd Ord 0.05,"Thursday, September 1, 2016", 20.00 , 19.90 , 20.50 ,58728100.00
Safaricom Ltd Ord 0.05,"Friday, September 2, 2016", 19.95 , 19.85 , 20.25 ,5901000.00
Safaricom Ltd Ord 0.05,"Monday, September 5, 2016", 18.40 , 18.00 , 19.00 ,5363200.00
Safaricom Ltd Ord 0.05,"Tuesday, September 6, 2016", 18.85 , 18.50 , 19.00 ,4872600.00
Safaricom Ltd Ord 0.05,"Wednesday, September 7, 2016", 19.00 , 18.80 , 19.10 ,57665600.00
Safaricom Ltd Ord 0.05,"Thursday, September 8, 2016", 19.00 , 18.90 , 19.05 ,6426900.00
Safaricom Ltd Ord 0.05,"Friday, September 9, 2016", 19.00 , 18.95 , 19.50 ,3635000.00
Safaricom Ltd Ord 0.05,"Tuesday, September 13, 2016", 19.00 , 18.65 , 19.30 ,8092300.00
Safaricom Ltd Ord 0.05,"Wednesday, September 14, 2016", 18.90 , 18.70 , 19.00 ,6342900.00
Safaricom Ltd Ord 0.05,"Thursday, September 15, 2016", 18.90 , 18.75 , 19.00 ,1710400.00
Safaricom Ltd Ord 0.05,"Friday, September 16, 2016", 18.90 , 18.75 , 19.00 ,2716900.00
Safaricom Ltd Ord 0.05,"Monday, September 19, 2016", 19.00 , 18.90 , 19.20 ,2168600.00
Safaricom Ltd Ord 0.05,"Tuesday, September 20, 2016", 19.15 , 19.05 , 19.30 ,5385600.00
Safaricom Ltd Ord 0.05,"Wednesday, September 21, 2016", 19.35 , 19.00 , 19.40 ,10812700.00
Safaricom Ltd Ord 0.05,"Thursday, September 22, 2016", 19.40 , 19.00 , 19.50 ,106196600.00
Safaricom Ltd Ord 0.05,"Friday, September 23, 2016", 19.40 , 19.20 , 19.55 ,1496800.00
Safaricom Ltd Ord 0.05,"Monday, September 26, 2016", 19.50 , 19.20 , 19.70 ,1123600.00
Safaricom Ltd Ord 0.05,"Tuesday, September 27, 2016", 19.70 , 19.55 , 19.80 ,53639800.00
Safaricom Ltd Ord 0.05,"Wednesday, September 28, 2016", 19.95 , 19.20 , 20.00 ,7414100.00
Safaricom Ltd Ord 0.05,"Thursday, September 29, 2016", 19.85 , 19.20 , 19.95 ,939800.00
Safaricom Ltd Ord 0.05,"Friday, September 30, 2016", 19.95 , 19.70 , 20.00 ,16347900.00
Safaricom Ltd Ord 0.05,"Monday, October 3, 2016", 20.00 , 19.70 , 20.50 ,7976500.00
Safaricom Ltd Ord 0.05,"Tuesday, October 4, 2016", 20.00 , 20.00 , 20.25 ,8617100.00
Safaricom Ltd Ord 0.05,"Wednesday, October 5, 2016", 20.00 , 19.95 , 20.25 ,4781300.00
Safaricom Ltd Ord 0.05,"Thursday, October 6, 2016", 19.95 , 19.90 , 20.25 ,3648800.00
Safaricom Ltd Ord 0.05,"Friday, October 7, 2016", 20.25 , 19.95 , 20.50 ,3906500.00
Safaricom Ltd Ord 0.05,"Monday, October 10, 2016", 20.25 , 20.00 , 20.50 ,37949900.00
Safaricom Ltd Ord 0.05,"Tuesday, October 11, 2016", 20.00 , 19.95 , 20.75 ,9580200.00
Safaricom Ltd Ord 0.05,"Wednesday, October 12, 2016", 19.90 , 19.50 , 20.00 ,3603000.00
Safaricom Ltd Ord 0.05,"Thursday, October 13, 2016", 19.95 , 19.75 , 20.25 ,6404000.00
Safaricom Ltd Ord 0.05,"Friday, October 14, 2016", 19.95 , 19.85 , 20.25 ,495000.00
Safaricom Ltd Ord 0.05,"Monday, October 17, 2016", 19.85 , 19.80 , 20.00 ,3695300.00
Safaricom Ltd Ord 0.05,"Tuesday, October 18, 2016", 19.75 , 19.70 , 19.85 ,909500.00
Safaricom Ltd Ord 0.05,"Wednesday, October 19, 2016", 19.70 , 19.55 , 19.80 ,1854300.00
Safaricom Ltd Ord 0.05,"Friday, October 21, 2016", 19.70 , 19.65 , 19.85 ,17658500.00
Safaricom Ltd Ord 0.05,"Monday, October 24, 2016", 20.00 , 19.70 , 20.25 ,4937900.00
Safaricom Ltd Ord 0.05,"Tuesday, October 25, 2016", 20.00 , 19.80 , 20.25 ,1567600.00
Safaricom Ltd Ord 0.05,"Wednesday, October 26, 2016", 20.00 , 19.95 , 20.25 ,8903900.00
Safaricom Ltd Ord 0.05,"Thursday, October 27, 2016", 19.95 , 19.90 , 20.00 ,6139900.00
Safaricom Ltd Ord 0.05,"Friday, October 28, 2016", 19.90 , 19.80 , 20.00 ,628500.00
Safaricom Ltd Ord 0.05,"Monday, October 31, 2016", 19.85 , 19.75 , 19.95 ,4518400.00
Safaricom Ltd Ord 0.05,"Tuesday, November 1, 2016", 20.25 , 19.75 , 21.25 ,4060100.00
Safaricom Ltd Ord 0.05,"Wednesday, November 2, 2016", 20.75 , 20.00 , 21.00 ,4073100.00
Safaricom Ltd Ord 0.05,"Thursday, November 3, 2016", 21.25 , 20.75 , 21.50 ,21770800.00
Safaricom Ltd Ord 0.05,"Friday, November 4, 2016", 21.25 , 20.75 , 21.75 ,18369800.00
Safaricom Ltd Ord 0.05,"Monday, November 7, 2016", 21.00 , 21.00 , 21.50 ,5744000.00
Safaricom Ltd Ord 0.05,"Tuesday, November 8, 2016", 20.75 , 20.50 , 21.00 ,16019400.00
Safaricom Ltd Ord 0.05,"Wednesday, November 9, 2016", 20.25 , 19.65 , 20.75 ,7082100.00
Safaricom Ltd Ord 0.05,"Thursday, November 10, 2016", 20.75 , 20.25 , 21.00 ,3933300.00
Safaricom Ltd Ord 0.05,"Friday, November 11, 2016", 20.75 , 20.50 , 21.00 ,8728800.00
Safaricom Ltd Ord 0.05,"Monday, November 14, 2016", 20.25 , 20.25 , 21.00 ,3327800.00
Safaricom Ltd Ord 0.05,"Tuesday, November 15, 2016", 20.25 , 20.00 , 20.75 ,3405100.00
Safaricom Ltd Ord 0.05,"Wednesday, November 16, 2016", 20.50 , 20.00 , 21.00 ,4934100.00
Safaricom Ltd Ord 0.05,"Thursday, November 17, 2016", 20.50 , 20.25 , 21.50 ,8050500.00
Safaricom Ltd Ord 0.05,"Friday, November 18, 2016", 20.00 , 20.00 , 20.75 ,2022200.00
Safaricom Ltd Ord 0.05,"Monday, November 21, 2016", 20.00 , 19.90 , 20.25 ,10284100.00
Safaricom Ltd Ord 0.05,"Tuesday, November 22, 2016", 19.95 , 19.95 , 20.25 ,12827400.00
Safaricom Ltd Ord 0.05,"Wednesday, November 23, 2016", 20.00 , 19.95 , 20.25 ,12872700.00
Safaricom Ltd Ord 0.05,"Thursday, November 24, 2016", 19.95 , 19.90 , 20.25 ,17758700.00
