Name,Marketdate, Marketprice , Low , High , SharesTraded 
Safaricom Ltd Ord 0.05,"Tuesday, August 11, 2020", 27.50 , 27.00 , 28.00 ," 2,276,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 12, 2020", 27.95 , 27.30 , 28.00 ," 4,507,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 13, 2020", 27.85 , 27.55 , 28.20 ," 502,400.00 "
Safaricom Ltd Ord 0.05,"Friday, August 14, 2020", 27.70 , 27.50 , 28.20 ," 5,272,400.00 "
Safaricom Ltd Ord 0.05,"Monday, August 17, 2020", 28.40 , 28.00 , 28.50 ," 2,813,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 18, 2020", 28.00 , 27.85 , 28.50 ," 5,918,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 19, 2020", 28.00 , 27.80 , 28.20 ," 3,095,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 20, 2020", 28.05 , 28.00 , 28.20 ," 1,874,100.00 "
Safaricom Ltd Ord 0.05,"Friday, August 21, 2020", 28.20 , 28.05 , 28.40 ," 11,654,400.00 "
Safaricom Ltd Ord 0.05,"Monday, August 24, 2020", 28.20 , 28.00 , 28.45 ," 4,173,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, August 25, 2020", 28.65 , 28.00 , 28.95 ," 17,696,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, August 26, 2020", 29.00 , 28.55 , 29.25 ," 7,522,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, August 27, 2020", 29.45 , 29.00 , 29.95 ," 10,409,900.00 "
Safaricom Ltd Ord 0.05,"Friday, August 28, 2020", 29.85 , 29.30 , 30.10 ," 11,730,700.00 "
Safaricom Ltd Ord 0.05,"Monday, August 31, 2020", 29.90 , 29.50 , 30.00 ," 25,963,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 1, 2020", 29.90 , 29.50 , 29.95 ," 2,291,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 3, 2020", 30.05 , 29.50 , 30.10 ," 3,234,000.00 "
Safaricom Ltd Ord 0.05,"Friday, September 4, 2020", 29.60 , 29.30 , 30.30 ," 3,278,800.00 "
Safaricom Ltd Ord 0.05,"Monday, September 7, 2020", 29.05 , 29.05 , 29.50 ," 12,957,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 8, 2020", 29.00 , 28.75 , 29.20 ," 1,652,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 9, 2020", 29.05 , 28.55 , 29.50 ," 1,831,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 10, 2020", 29.95 , 29.20 , 30.00 ," 28,936,700.00 "
Safaricom Ltd Ord 0.05,"Friday, September 11, 2020", 30.05 , 29.30 , 30.15 ," 6,191,200.00 "
Safaricom Ltd Ord 0.05,"Monday, September 14, 2020", 29.95 , 29.30 , 30.00 ," 378,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 15, 2020", 30.15 , 29.90 , 30.25 ," 5,077,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 16, 2020", 30.10 , 29.80 , 30.50 ," 13,625,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 17, 2020", 30.00 , 29.50 , 30.15 ," 115,836,300.00 "
Safaricom Ltd Ord 0.05,"Friday, September 18, 2020", 30.00 , 29.00 , 30.00 ," 5,894,100.00 "
Safaricom Ltd Ord 0.05,"Monday, September 21, 2020", 29.90 , 29.30 , 30.00 ," 1,425,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 22, 2020", 30.05 , 29.50 , 30.40 ," 9,994,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 23, 2020", 30.00 , 29.35 , 30.40 ," 13,820,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, September 24, 2020", 30.00 , 29.10 , 30.10 ," 10,557,800.00 "
Safaricom Ltd Ord 0.05,"Friday, September 25, 2020", 30.05 , 29.50 , 30.05 ," 12,093,900.00 "
Safaricom Ltd Ord 0.05,"Monday, September 28, 2020", 29.80 , 29.50 , 30.05 ," 5,393,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, September 29, 2020", 29.80 , 29.50 , 30.00 ," 1,216,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, September 30, 2020", 29.70 , 29.70 , 30.25 ," 16,260,700.00 "
Safaricom Ltd Ord 0.05,"Friday, October 2, 2020", 30.00 , 29.80 , 30.15 ," 4,287,500.00 "
Safaricom Ltd Ord 0.05,"Monday, October 5, 2020", 30.00 , 29.70 , 30.05 ," 1,100,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 6, 2020", 29.95 , 29.90 , 30.15 ," 5,086,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 7, 2020", 30.50 , 30.00 , 30.60 ," 3,276,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 8, 2020", 30.05 , 30.00 , 30.50 ," 6,302,700.00 "
Safaricom Ltd Ord 0.05,"Friday, October 9, 2020", 30.10 , 30.00 , 30.20 ," 5,908,500.00 "
Safaricom Ltd Ord 0.05,"Monday, October 12, 2020", 30.05 , 30.00 , 30.10 ," 3,140,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 13, 2020", 30.15 , 30.00 , 30.50 ," 3,837,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 14, 2020", 30.10 , 30.00 , 30.45 ," 12,379,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 15, 2020", 30.05 , 30.00 , 30.10 ," 102,800.00 "
Safaricom Ltd Ord 0.05,"Friday, October 16, 2020", 30.10 , 30.00 , 30.20 ," 2,402,400.00 "
Safaricom Ltd Ord 0.05,"Monday, October 19, 2020", 30.10 , 30.05 , 30.20 ," 2,050,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 21, 2020", 30.25 , 30.10 , 30.55 ," 6,682,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 22, 2020", 30.65 , 30.25 , 31.00 ," 1,423,800.00 "
Safaricom Ltd Ord 0.05,"Friday, October 23, 2020", 30.95 , 30.50 , 31.20 ," 13,401,700.00 "
Safaricom Ltd Ord 0.05,"Monday, October 26, 2020", 30.50 , 30.10 , 30.95 ," 666,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, October 27, 2020", 30.60 , 30.50 , 30.80 ," 5,362,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, October 28, 2020", 30.60 , 30.50 , 30.80 ," 5,808,600.00 "
Safaricom Ltd Ord 0.05,"Thursday, October 29, 2020", 30.50 , 30.10 , 30.80 ," 4,669,400.00 "
Safaricom Ltd Ord 0.05,"Friday, October 30, 2020", 30.85 , 30.10 , 31.15 ," 6,717,400.00 "
Safaricom Ltd Ord 0.05,"Monday, November 2, 2020", 31.25 , 31.00 , 31.60 ," 7,894,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 3, 2020", 31.25 , 30.70 , 31.70 ," 15,696,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 4, 2020", 31.15 , 30.30 , 31.25 ," 9,494,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 5, 2020", 31.25 , 31.00 , 31.30 ," 5,517,900.00 "
Safaricom Ltd Ord 0.05,"Friday, November 6, 2020", 31.30 , 31.00 , 31.50 ," 3,200,800.00 "
Safaricom Ltd Ord 0.05,"Monday, November 9, 2020", 30.75 , 30.00 , 31.30 ," 2,275,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 10, 2020", 30.95 , 30.80 , 31.35 ," 6,330,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 11, 2020", 31.80 , 30.30 , 32.50 ," 8,444,700.00 "
Safaricom Ltd Ord 0.05,"Friday, November 13, 2020", 31.80 , 30.85 , 32.00 ," 3,265,800.00 "
Safaricom Ltd Ord 0.05,"Monday, November 16, 2020", 32.10 , 31.50 , 32.35 ," 2,511,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 17, 2020", 32.05 , 31.50 , 32.10 ," 4,834,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 18, 2020", 31.95 , 31.70 , 32.00 ," 3,010,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 19, 2020", 31.45 , 31.30 , 32.00 ," 1,060,600.00 "
Safaricom Ltd Ord 0.05,"Friday, November 20, 2020", 32.00 , 31.00 , 32.20 ," 19,617,600.00 "
Safaricom Ltd Ord 0.05,"Monday, November 23, 2020", 32.00 , 31.50 , 32.00 ," 2,236,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, November 24, 2020", 31.70 , 31.50 , 32.10 ," 3,455,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, November 25, 2020", 32.00 , 31.75 , 32.30 ," 5,307,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, November 26, 2020", 32.00 , 31.75 , 32.15 ," 2,954,800.00 "
Safaricom Ltd Ord 0.05,"Friday, November 27, 2020", 31.90 , 31.75 , 32.20 ," 3,907,100.00 "
Safaricom Ltd Ord 0.05,"Monday, November 30, 2020", 32.70 , 32.00 , 33.45 ," 23,703,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 1, 2020", 32.30 , 32.05 , 33.00 ," 10,666,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 2, 2020", 32.95 , 32.30 , 33.00 ," 13,888,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 3, 2020", 33.00 , 32.50 , 33.10 ," 22,937,000.00 "
Safaricom Ltd Ord 0.05,"Friday, December 4, 2020", 33.50 , 32.35 , 33.75 ," 24,609,700.00 "
Safaricom Ltd Ord 0.05,"Monday, December 7, 2020", 33.00 , 32.50 , 33.50 ," 1,243,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 8, 2020", 33.00 , 32.70 , 33.10 ," 4,133,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 9, 2020", 32.95 , 32.55 , 33.00 ," 9,002,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 10, 2020", 32.65 , 31.80 , 32.95 ," 23,692,900.00 "
Safaricom Ltd Ord 0.05,"Friday, December 11, 2020", 32.95 , 32.10 , 33.00 ," 4,205,400.00 "
Safaricom Ltd Ord 0.05,"Monday, December 14, 2020", 33.15 , 32.70 , 33.50 ," 2,534,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 15, 2020", 33.05 , 32.75 , 33.25 ," 6,861,000.00 "
Safaricom Ltd Ord 0.05,"Wednesday, December 16, 2020", 32.80 , 32.50 , 33.00 ," 6,442,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 17, 2020", 32.90 , 32.50 , 33.50 ," 5,216,400.00 "
Safaricom Ltd Ord 0.05,"Friday, December 18, 2020", 33.55 , 32.75 , 33.95 ," 4,546,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, December 22, 2020", 33.85 , 33.20 , 34.05 ," 4,497,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 24, 2020", 34.00 , 33.85 , 34.10 ," 3,088,500.00 "
Safaricom Ltd Ord 0.05,"Monday, December 28, 2020", 34.10 , 33.85 , 34.20 ," 1,832,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, December 31, 2020", 34.25 , 34.15 , 34.50 ," 1,342,600.00 "
Safaricom Ltd Ord 0.05,"Monday, January 4, 2021", 34.25 , 34.00 , 34.50 ," 3,591,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 5, 2021", 34.40 , 34.10 , 35.00 ," 7,743,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 6, 2021", 35.00 , 34.50 , 35.05 ," 7,923,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 7, 2021", 34.95 , 34.60 , 35.05 ," 2,094,700.00 "
Safaricom Ltd Ord 0.05,"Friday, January 8, 2021", 35.00 , 34.75 , 35.00 ," 4,857,800.00 "
Safaricom Ltd Ord 0.05,"Monday, January 11, 2021", 34.95 , 34.50 , 35.00 ," 3,905,300.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 12, 2021", 34.90 , 34.25 , 35.05 ," 7,783,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 13, 2021", 35.10 , 35.00 , 35.25 ," 2,770,000.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 14, 2021", 36.50 , 35.00 , 37.00 ," 8,378,100.00 "
Safaricom Ltd Ord 0.05,"Friday, January 15, 2021", 36.55 , 36.25 , 36.60 ," 13,225,100.00 "
Safaricom Ltd Ord 0.05,"Monday, January 18, 2021", 36.35 , 36.00 , 36.50 ," 8,334,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 19, 2021", 36.40 , 36.20 , 36.50 ," 3,441,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 20, 2021", 35.85 , 35.05 , 36.35 ," 4,645,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 21, 2021", 35.30 , 34.95 , 35.90 ," 3,976,400.00 "
Safaricom Ltd Ord 0.05,"Friday, January 22, 2021", 35.55 , 35.00 , 36.00 ," 3,037,000.00 "
Safaricom Ltd Ord 0.05,"Monday, January 25, 2021", 36.45 , 35.50 , 36.75 ," 10,100,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, January 26, 2021", 36.55 , 36.15 , 37.00 ," 2,089,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, January 27, 2021", 36.40 , 36.20 , 36.50 ," 14,316,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, January 28, 2021", 36.20 , 35.50 , 36.50 ," 4,469,900.00 "
Safaricom Ltd Ord 0.05,"Friday, January 29, 2021", 35.85 , 35.50 , 36.25 ," 3,596,400.00 "
Safaricom Ltd Ord 0.05,"Monday, February 1, 2021", 35.15 , 34.95 , 35.85 ," 10,614,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 2, 2021", 35.55 , 35.05 , 35.80 ," 10,443,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 3, 2021", 36.45 , 35.50 , 36.95 ," 3,181,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 4, 2021", 36.85 , 36.20 , 37.20 ," 18,668,800.00 "
Safaricom Ltd Ord 0.05,"Friday, February 5, 2021", 36.20 , 35.75 , 37.00 ," 226,400.00 "
Safaricom Ltd Ord 0.05,"Monday, February 8, 2021", 35.95 , 35.75 , 36.25 ," 2,542,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 9, 2021", 36.60 , 36.00 , 37.00 ," 8,129,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 10, 2021", 36.40 , 36.00 , 36.85 ," 2,833,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 11, 2021", 37.80 , 36.65 , 38.00 ," 3,948,700.00 "
Safaricom Ltd Ord 0.05,"Friday, February 12, 2021", 38.35 , 37.80 , 39.00 ," 2,847,000.00 "
Safaricom Ltd Ord 0.05,"Monday, February 15, 2021", 39.05 , 38.55 , 39.25 ," 6,090,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 16, 2021", 38.50 , 38.25 , 39.00 ," 5,197,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 17, 2021", 38.75 , 38.35 , 38.90 ," 7,737,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 18, 2021", 38.45 , 38.10 , 38.90 ," 2,235,000.00 "
Safaricom Ltd Ord 0.05,"Friday, February 19, 2021", 38.75 , 38.45 , 38.95 ," 7,395,700.00 "
Safaricom Ltd Ord 0.05,"Monday, February 22, 2021", 38.90 , 38.00 , 39.05 ," 12,603,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, February 23, 2021", 39.00 , 38.55 , 39.25 ," 21,385,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, February 24, 2021", 39.00 , 38.55 , 39.00 ," 9,979,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, February 25, 2021", 39.00 , 38.70 , 39.00 ," 5,449,000.00 "
Safaricom Ltd Ord 0.05,"Friday, February 26, 2021", 38.75 , 38.10 , 39.00 ," 4,880,400.00 "
Safaricom Ltd Ord 0.05,"Monday, March 1, 2021", 38.70 , 38.10 , 39.00 ," 5,745,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 2, 2021", 38.60 , 38.00 , 38.75 ," 10,457,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 3, 2021", 38.00 , 37.50 , 38.95 ," 1,498,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 4, 2021", 37.85 , 37.05 , 38.00 ," 11,565,600.00 "
Safaricom Ltd Ord 0.05,"Friday, March 5, 2021", 37.30 , 37.00 , 38.00 ," 2,917,100.00 "
Safaricom Ltd Ord 0.05,"Monday, March 8, 2021", 35.90 , 35.50 , 37.70 ," 8,741,900.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 9, 2021", 36.15 , 35.50 , 36.90 ," 7,272,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 10, 2021", 37.55 , 36.30 , 38.50 ," 15,450,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 11, 2021", 37.55 , 36.95 , 38.10 ," 9,576,300.00 "
Safaricom Ltd Ord 0.05,"Friday, March 12, 2021", 37.10 , 36.75 , 37.50 ," 3,094,100.00 "
Safaricom Ltd Ord 0.05,"Monday, March 15, 2021", 37.35 , 37.05 , 37.50 ," 7,024,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 16, 2021", 37.40 , 37.00 , 38.00 ," 8,374,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 17, 2021", 37.55 , 37.40 , 38.00 ," 232,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 18, 2021", 38.10 , 37.60 , 38.40 ," 1,857,800.00 "
Safaricom Ltd Ord 0.05,"Friday, March 19, 2021", 38.60 , 38.20 , 39.00 ," 3,192,500.00 "
Safaricom Ltd Ord 0.05,"Monday, March 22, 2021", 38.90 , 38.50 , 39.25 ," 7,901,600.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 23, 2021", 39.45 , 39.05 , 39.50 ," 8,991,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 24, 2021", 39.45 , 39.00 , 39.75 ," 8,307,800.00 "
Safaricom Ltd Ord 0.05,"Thursday, March 25, 2021", 39.50 , 38.90 , 39.95 ," 2,262,900.00 "
Safaricom Ltd Ord 0.05,"Friday, March 26, 2021", 38.75 , 38.50 , 39.00 ," 3,904,500.00 "
Safaricom Ltd Ord 0.05,"Monday, March 29, 2021", 37.60 , 37.40 , 38.45 ," 8,527,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, March 30, 2021", 37.35 , 36.95 , 38.00 ," 16,954,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, March 31, 2021", 36.25 , 35.80 , 37.25 ," 14,718,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 1, 2021", 37.05 , 36.15 , 37.30 ," 7,286,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 6, 2021", 36.75 , 36.40 , 37.05 ," 2,456,300.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 7, 2021", 36.80 , 36.50 , 37.00 ," 17,077,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 8, 2021", 36.15 , 36.00 , 36.70 ," 10,535,500.00 "
Safaricom Ltd Ord 0.05,"Friday, April 9, 2021", 36.30 , 36.00 , 36.40 ," 8,004,600.00 "
Safaricom Ltd Ord 0.05,"Monday, April 12, 2021", 36.55 , 36.30 , 37.00 ," 3,348,200.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 13, 2021", 36.65 , 36.50 , 37.00 ," 8,410,100.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 14, 2021", 37.10 , 36.70 , 37.50 ," 7,655,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 15, 2021", 38.15 , 37.35 , 38.45 ," 7,139,700.00 "
Safaricom Ltd Ord 0.05,"Friday, April 16, 2021", 38.40 , 38.15 , 38.55 ," 5,569,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 21, 2021", 39.00 , 38.50 , 39.25 ," 9,418,500.00 "
Safaricom Ltd Ord 0.05,"Friday, April 23, 2021", 38.80 , 38.00 , 39.10 ," 2,854,800.00 "
Safaricom Ltd Ord 0.05,"Monday, April 26, 2021", 39.00 , 38.40 , 39.20 ," 6,809,000.00 "
Safaricom Ltd Ord 0.05,"Tuesday, April 27, 2021", 39.35 , 39.00 , 39.60 ," 10,080,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, April 28, 2021", 39.90 , 39.00 , 40.20 ," 11,071,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, April 29, 2021", 40.35 , 40.00 , 41.00 ," 10,140,200.00 "
Safaricom Ltd Ord 0.05,"Friday, April 30, 2021", 40.35 , 40.00 , 40.65 ," 10,465,400.00 "
Safaricom Ltd Ord 0.05,"Monday, May 3, 2021", 40.50 , 40.30 , 41.00 ," 3,331,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 4, 2021", 40.75 , 40.45 , 41.00 ," 9,132,400.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 5, 2021", 40.50 , 40.45 , 40.75 ," 4,582,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 6, 2021", 40.65 , 40.30 , 40.85 ," 10,568,600.00 "
Safaricom Ltd Ord 0.05,"Friday, May 7, 2021", 40.80 , 40.65 , 40.90 ," 15,341,400.00 "
Safaricom Ltd Ord 0.05,"Monday, May 10, 2021", 40.85 , 40.65 , 41.25 ," 3,927,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 11, 2021", 40.60 , 40.00 , 40.95 ," 12,185,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 12, 2021", 40.10 , 39.60 , 40.55 ," 5,833,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 13, 2021", 39.40 , 39.00 , 39.90 ," 2,321,100.00 "
Safaricom Ltd Ord 0.05,"Monday, May 17, 2021", 39.00 , 38.65 , 39.50 ," 24,876,500.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 18, 2021", 38.35 , 38.10 , 39.00 ," 7,811,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 19, 2021", 38.05 , 37.80 , 39.00 ," 20,924,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 20, 2021", 38.90 , 38.10 , 39.95 ," 3,253,700.00 "
Safaricom Ltd Ord 0.05,"Friday, May 21, 2021", 39.50 , 39.05 , 40.10 ," 10,058,400.00 "
Safaricom Ltd Ord 0.05,"Monday, May 24, 2021", 41.75 , 40.85 , 43.45 ," 8,560,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, May 25, 2021", 42.75 , 42.05 , 43.10 ," 19,488,900.00 "
Safaricom Ltd Ord 0.05,"Wednesday, May 26, 2021", 41.80 , 41.10 , 42.80 ," 6,141,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, May 27, 2021", 40.35 , 39.25 , 41.90 ," 13,876,200.00 "
Safaricom Ltd Ord 0.05,"Friday, May 28, 2021", 41.85 , 40.00 , 42.20 ," 14,150,900.00 "
Safaricom Ltd Ord 0.05,"Monday, May 31, 2021", 40.85 , 40.00 , 41.80 ," 1,955,700.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 2, 2021", 41.10 , 40.30 , 41.85 ," 5,847,500.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 3, 2021", 41.00 , 40.50 , 41.75 ," 4,545,100.00 "
Safaricom Ltd Ord 0.05,"Friday, June 4, 2021", 40.50 , 40.20 , 41.10 ," 1,004,200.00 "
Safaricom Ltd Ord 0.05,"Monday, June 7, 2021", 40.55 , 40.50 , 41.00 ," 3,101,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 8, 2021", 40.95 , 40.60 , 41.20 ," 1,140,500.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 9, 2021", 41.00 , 41.00 , 41.50 ," 12,544,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 10, 2021", 41.25 , 41.00 , 41.55 ," 6,835,900.00 "
Safaricom Ltd Ord 0.05,"Friday, June 11, 2021", 41.25 , 41.00 , 41.80 ," 20,279,400.00 "
Safaricom Ltd Ord 0.05,"Monday, June 14, 2021", 41.45 , 41.25 , 41.70 ," 805,800.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 15, 2021", 41.60 , 41.30 , 42.00 ," 4,987,800.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 16, 2021", 41.95 , 41.45 , 42.20 ," 9,027,100.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 17, 2021", 41.60 , 41.25 , 41.95 ," 1,814,900.00 "
Safaricom Ltd Ord 0.05,"Friday, June 18, 2021", 41.25 , 41.05 , 41.95 ," 12,133,300.00 "
Safaricom Ltd Ord 0.05,"Monday, June 21, 2021", 41.30 , 41.00 , 41.40 ," 2,453,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 22, 2021", 41.30 , 41.05 , 41.50 ," 18,738,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 23, 2021", 41.15 , 41.00 , 41.30 ," 5,347,200.00 "
Safaricom Ltd Ord 0.05,"Thursday, June 24, 2021", 40.95 , 40.80 , 41.25 ," 9,055,800.00 "
Safaricom Ltd Ord 0.05,"Friday, June 25, 2021", 40.75 , 40.50 , 41.25 ," 7,035,700.00 "
Safaricom Ltd Ord 0.05,"Monday, June 28, 2021", 40.70 , 40.45 , 41.00 ," 5,135,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, June 29, 2021", 40.85 , 40.55 , 41.75 ," 5,822,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, June 30, 2021", 41.45 , 41.00 , 42.00 ," 1,567,300.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 1, 2021", 42.00 , 41.25 , 42.45 ," 6,616,500.00 "
Safaricom Ltd Ord 0.05,"Friday, July 2, 2021", 41.35 , 41.20 , 42.00 ," 10,369,000.00 "
Safaricom Ltd Ord 0.05,"Monday, July 5, 2021", 41.40 , 41.25 , 41.50 ," 3,303,100.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 6, 2021", 41.30 , 41.20 , 41.50 ," 8,916,600.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 7, 2021", 41.40 , 41.00 , 42.00 ," 6,559,400.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 8, 2021", 41.40 , 41.05 , 41.50 ," 2,191,900.00 "
Safaricom Ltd Ord 0.05,"Friday, July 9, 2021", 41.25 , 41.20 , 41.45 ," 4,145,900.00 "
Safaricom Ltd Ord 0.05,"Monday, July 12, 2021", 41.15 , 40.65 , 41.40 ," 1,212,400.00 "
Safaricom Ltd Ord 0.05,"Tuesday, July 13, 2021", 41.20 , 40.70 , 41.50 ," 6,093,200.00 "
Safaricom Ltd Ord 0.05,"Wednesday, July 14, 2021", 41.75 , 41.20 , 42.40 ," 1,736,900.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 15, 2021", 42.60 , 41.55 , 42.95 ," 3,754,200.00 "
Safaricom Ltd Ord 0.05,"Friday, July 16, 2021", 42.60 , 42.30 , 42.90 ," 7,553,700.00 "
Safaricom Ltd Ord 0.05,"Thursday, July 22, 2021", 42.80 , 42.50 , 42.95 ," 4,880,100.00 "
Safaricom Ltd Ord 0.05,"Friday, July 23, 2021", 42.80 , 42.55 , 43.00 ," 6,664,300.00 "
